name,type,full_address,city,country,latitude,longitude,rating,reviews,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,range
Zweierlei,Restaurant,"Schwerinstraße 40, 40477 Düsseldorf",Düsseldorf,Germany,51.2403482,6.7778297,4.3,63.0,6.0,3.0,5.0,4.0,45.0,
SABO Restaurant Düsseldorf,Turkish restaurant,"Grunerstraße 42a, 40239 Düsseldorf",Düsseldorf,Germany,51.24359,6.801998999999999,4.6,434.0,7.0,12.0,23.0,65.0,327.0,€€
Cafe Extrablatt,Cafe,"Grünstraße 15, 40212 Düsseldorf",Düsseldorf,Germany,51.22111109999999,6.7811112,4.1,1285.0,91.0,55.0,137.0,381.0,621.0,€€
MAHARAJA indisches Restaurant Düsseldorf,Indian restaurant,"Himmelgeister Str. 63, 40225 Düsseldorf",Düsseldorf,Germany,51.2008853,6.7811308,4.4,598.0,25.0,25.0,32.0,105.0,411.0,€€
DOX Restaurant & Bar,European restaurant,"Speditionstraße 19, 40221 Düsseldorf",Düsseldorf,Germany,51.2164684,6.7527707,4.1,400.0,38.0,23.0,26.0,83.0,230.0,
Andreas Quartier - Das Wohnzimmer Düsseldorfs,Restaurant,"Mühlenstraße 34, 40213 Düsseldorf",Düsseldorf,Germany,51.2278254,6.774410199999999,4.2,125.0,10.0,6.0,9.0,21.0,79.0,
Schwan Restaurant Düsseldorf Derendorf,German restaurant,"Frankenstraße 1, 40476 Düsseldorf",Düsseldorf,Germany,51.2482713,6.7770316,4.2,970.0,28.0,26.0,124.0,317.0,475.0,€€
Namu Café,Cafe,"Oststraße 124, 40210 Düsseldorf",Düsseldorf,Germany,51.2211158,6.785503599999999,4.4,782.0,31.0,15.0,48.0,182.0,506.0,€€
Da Clà Restaurant,Italian restaurant,"Kaistraße 17, 40221 Düsseldorf",Düsseldorf,Germany,51.215435,6.756142,4.6,289.0,4.0,9.0,12.0,50.0,214.0,
Ashley's Restaurant,Modern European restaurant,"Karl-Kleppe-Straße 20, 40474 Düsseldorf",Düsseldorf,Germany,51.2537111,6.755516699999999,4.6,107.0,3.0,1.0,5.0,17.0,81.0,
Beluga Restaurant,Russian restaurant,"Grafenberger Allee 277, 40237 Düsseldorf",Düsseldorf,Germany,51.233932,6.8185832,4.5,559.0,33.0,9.0,22.0,81.0,414.0,€€
riva restaurant & bar,Italian restaurant,"Zollhof 11, 40221 Düsseldorf",Düsseldorf,Germany,51.2146327,6.7542851,4.1,1029.0,112.0,42.0,70.0,240.0,565.0,€€€
das KARL,Cafe,"Karlstraße 94, 40210 Düsseldorf",Düsseldorf,Germany,51.2226,6.79209,4.4,429.0,27.0,18.0,20.0,53.0,311.0,€€
Mezzomar Düsseldorf Classic Remise,Italian restaurant,"Harffstraße 110a, 40591 Düsseldorf",Düsseldorf,Germany,51.1952836,6.8237714,4.3,1230.0,91.0,42.0,69.0,230.0,798.0,€€
Konditorei Heinemann,Restaurant,"Bahnstraße 16, 40212 Düsseldorf",Düsseldorf,Germany,51.21986829999999,6.7806828,4.5,1287.0,31.0,30.0,94.0,282.0,850.0,€€
Damla Baklava Dusseldorf,Pastry shop,"Graf-Adolf-Straße 71, 40210 Düsseldorf",Düsseldorf,Germany,51.2189226,6.787229399999999,4.0,785.0,91.0,46.0,85.0,141.0,422.0,€€
Restaurant Gioia,Italian restaurant,"Staufenpl. 7, 40629 Düsseldorf",Düsseldorf,Germany,51.2413993,6.8295923,4.6,515.0,12.0,5.0,26.0,98.0,374.0,€€
The ASH Düsseldorf,Restaurant,"Kaiserswerther Str. 215, 40474 Düsseldorf",Düsseldorf,Germany,51.24901149999999,6.7664689,4.1,1696.0,123.0,91.0,177.0,375.0,930.0,€€€
Ca' del Re,Italian restaurant,"Am Röttchen 67a, 40468 Düsseldorf",Düsseldorf,Germany,51.2703988,6.7851319,4.7,756.0,9.0,13.0,24.0,119.0,591.0,€
Trattoria DA ZIO,Italian restaurant,"Roßstraße 71, 40476 Düsseldorf",Düsseldorf,Germany,51.2461484,6.7793262,4.3,620.0,27.0,20.0,49.0,157.0,367.0,€€
Tante Anna,Restaurant,"Kölner Landstraße 370, 40589 Düsseldorf",Düsseldorf,Germany,51.178731,6.828762999999999,4.5,243.0,7.0,2.0,12.0,64.0,158.0,€€
Kaffeerösterei Röstzeit,Cafe,"Oststraße 115, 40210 Düsseldorf",Düsseldorf,Germany,51.2218722,6.7856041,4.7,490.0,7.0,6.0,16.0,85.0,376.0,€€
Restaurant Herr Knillmann,German restaurant,"Alter Markt 1a, 40625 Düsseldorf",Düsseldorf,Germany,51.2363306,6.8625433,4.3,947.0,38.0,38.0,88.0,235.0,548.0,€€
Reinhardt's Restaurant,Restaurant,"Am Gartenkamp 20, 40629 Düsseldorf",Düsseldorf,Germany,51.2551806,6.8746221,4.3,106.0,5.0,7.0,9.0,18.0,67.0,€€€
Velvet,Cafe,"Stresemannstraße 8, 40210 Düsseldorf",Düsseldorf,Germany,51.2215557,6.7833879,4.4,260.0,16.0,7.0,14.0,52.0,171.0,€€
The Code Agency CAFÉ & BAR,Cafe,"Graf-Adolf-Straße 77, 40210 Düsseldorf",Düsseldorf,Germany,51.2192523,6.7885534,4.9,38.0,0.0,0.0,1.0,1.0,36.0,
Ristorante L'arte in Cucina,Italian restaurant,"Gerricuspl. 6, 40625 Düsseldorf",Düsseldorf,Germany,51.2371531,6.8620354,4.6,245.0,6.0,6.0,11.0,34.0,188.0,€€€
"ROCAILLE - Café, Patisserie, Bistrot & WineBar - Düsseldorf",Restaurant,"Weissenburgstr. 19 Ecke, Ulmenstraße, 40476 Düsseldorf",Düsseldorf,Germany,51.2461067,6.7852272,4.4,458.0,27.0,12.0,30.0,69.0,320.0,€€
Byzantio (Confectionery),Cake shop,"Bismarckstraße 68, 40210 Düsseldorf",Düsseldorf,Germany,51.22174589999999,6.7873787,4.2,1310.0,159.0,42.0,66.0,200.0,843.0,€€
Gut Knittkuhle,Restaurant,"Knittkuhler Str. 20, 40629 Düsseldorf",Düsseldorf,Germany,51.27062979999999,6.86945,4.0,596.0,49.0,42.0,60.0,158.0,287.0,€€
Restaurant Landhaus Mönchenwerth,Restaurant,"Niederlöricker Str. 56, 40667 Meerbusch",Düsseldorf,Germany,51.256331,6.7205144,4.3,218.0,14.0,8.0,19.0,39.0,138.0,€€€
ANGORA Düsseldorf,Doner kebab restaurant,"Heyestraße 133, 40625 Düsseldorf",Düsseldorf,Germany,51.2241064,6.864113799999999,4.6,56.0,4.0,2.0,1.0,0.0,49.0,
Galerie Burghof,Restaurant,"Burgallee 1, 40489 Düsseldorf",Düsseldorf,Germany,51.2988495,6.7320125,4.2,1622.0,60.0,60.0,173.0,523.0,806.0,€€
Hotel Ashley's Garden,Restaurant,"Karl-Kleppe-Straße 20, 40474 Düsseldorf",Düsseldorf,Germany,51.2537017,6.7555605,4.4,222.0,7.0,5.0,24.0,52.0,134.0,
Café Bar Caramél,Cafe,"Bismarckstraße 56, 40210 Düsseldorf",Düsseldorf,Germany,51.222115,6.7864722,4.2,5.0,0.0,0.0,1.0,2.0,2.0,
Sphere Bay Manga Café,Tea house,"Immermannstraße 29, 40210 Düsseldorf",Düsseldorf,Germany,51.223544,6.787673,4.5,865.0,22.0,24.0,58.0,169.0,592.0,€€
Bäckerei St. Anny Food BV,Bakery,"Friedrich-Ebert-Straße 20, 40210 Düsseldorf",Düsseldorf,Germany,51.2222194,6.788447199999999,4.9,10.0,0.0,0.0,0.0,1.0,9.0,
TENTEN COFFEE,Cafe,"Oststraße 57, 40210 Düsseldorf",Düsseldorf,Germany,51.2247881,6.787975299999999,4.4,776.0,19.0,19.0,61.0,198.0,479.0,€€
Gutshof Restaurant,Restaurant,"Düsseldorfer Str. 253, 40822 Mettmann",Düsseldorf,Germany,51.2536487,6.931834299999999,4.4,21.0,1.0,0.0,1.0,6.0,13.0,
Café Cerisier,Cafe,"Immermannstraße 51, 40210 Düsseldorf",Düsseldorf,Germany,51.222355,6.790007,4.3,186.0,16.0,7.0,13.0,28.0,122.0,€€
Hotel Nikko Düsseldorf,Hotel,"Immermannstraße 41, 40210 Düsseldorf",Düsseldorf,Germany,51.223159,6.7884926,4.1,3582.0,204.0,166.0,434.0,1162.0,1616.0,
Rösterei VIER Immermannstraße,Coffee shop,"Immermanstraße 23, 40210 Düsseldorf",Düsseldorf,Germany,51.2238666,6.787102699999999,4.7,132.0,2.0,2.0,5.0,18.0,105.0,€€
Gut Moschenhof,Restaurant,"Am Gartenkamp 20, 40629 Düsseldorf",Düsseldorf,Germany,51.25545839999999,6.8742845,4.3,112.0,7.0,2.0,11.0,28.0,64.0,
Hotel Weidenhof Düsseldorf City Center,Hotel,"Oststraße 87, 40210 Düsseldorf",Düsseldorf,Germany,51.2234573,6.7868366,4.0,283.0,12.0,14.0,51.0,95.0,111.0,
Hotel Kö59 Düsseldorf - Member of Hommage,Hotel,"Königsallee 59, 40215 Düsseldorf",Düsseldorf,Germany,51.2205117,6.7781539,4.6,1661.0,34.0,18.0,81.0,308.0,1220.0,
Falstaff Deutschland GmbH,Publisher,"Carlspl. 18, 40213 Düsseldorf",Düsseldorf,Germany,51.2237695,6.7744518,4.0,2.0,0.0,0.0,1.0,0.0,1.0,
Hotel Land Gut Höhne,Hotel,"Düsseldorfer Str. 253, 40822 Mettmann",Düsseldorf,Germany,51.2533767,6.9320488,4.4,2247.0,81.0,68.0,159.0,526.0,1413.0,
COCO Café,Cafe,"Friedrich-Ebert-Straße 10, 40210 Düsseldorf",Düsseldorf,Germany,51.2224945,6.7876533,4.3,418.0,22.0,14.0,30.0,83.0,269.0,€€
Restaurant Tafelsilber,Restaurant,"Anrather Str. 88, 47918 Tönisvorst",Düsseldorf,Germany,51.29,6.4375,4.8,428.0,2.0,4.0,14.0,56.0,352.0,€€€
SCARPATI,Restaurant,"Scheffelstraße 41, 42327 Wuppertal",Düsseldorf,Germany,51.2388534,7.0849676,4.7,369.0,7.0,6.0,8.0,53.0,295.0,€€€
Okinii,Sushi restaurant,"Rathenaustraße 2, 45127 Essen",Düsseldorf,Germany,51.45412839999999,7.0115354,4.2,1904.0,102.0,101.0,174.0,432.0,1095.0,€€
Cafe Del Sol Gelsenkirchen II / Erle,Restaurant,"Adenauerallee 128, 45891 Gelsenkirchen",Düsseldorf,Germany,51.5515689,7.0777101,4.0,2812.0,222.0,143.0,372.0,812.0,1263.0,€€
Gasthaus Stappen,Restaurant,"Steinhausen 39, 41352 Korschenbroich",Düsseldorf,Germany,51.1659594,6.5334068,4.8,456.0,4.0,5.0,10.0,54.0,383.0,€€
nordmanns. Das Eis.,Ice cream shop,"Immermannstraße 40, 40210 Düsseldorf",Düsseldorf,Germany,51.2231456,6.7897664,4.5,437.0,11.0,7.0,30.0,79.0,310.0,€€
Schwarzes Meer,Doner kebab restaurant,"Schulte-Hinsel-Straße 15, 45277 Essen",Düsseldorf,Germany,51.4292031,7.0756476,4.5,230.0,7.0,3.0,17.0,45.0,158.0,€
Bismarck Grill Pizzeria,Pizza restaurant,"Charlottenstraße 60, 40210 Düsseldorf",Düsseldorf,Germany,51.2213546,6.7876746,4.0,2.0,0.0,0.0,0.0,2.0,0.0,
Restaurant Iva,Croatian restaurant,"Schmiedegasse 44, 50735 Köln",Düsseldorf,Germany,50.979484,6.943681,4.3,329.0,12.0,11.0,30.0,84.0,192.0,€€
Kaizen,Japanese restaurant,"Lindenstraße 67, 50674 Köln",Düsseldorf,Germany,50.93268,6.934400999999999,4.8,750.0,12.0,8.0,21.0,60.0,649.0,€€€
Da Damiano,Italian restaurant,"Marzellenstraße 66, 50668 Köln",Düsseldorf,Germany,50.94428809999999,6.956184899999999,4.4,176.0,12.0,5.0,7.0,26.0,126.0,
Maritim Hotel,Hotel,"Maritim-Platz 1, 40474 Düsseldorf",Düsseldorf,Germany,51.2759175,6.768415,4.5,3301.0,78.0,51.0,202.0,934.0,2036.0,
FUYU台灣美食坊,Restaurant,"Immermannstraße 46, 40210 Düsseldorf",Düsseldorf,Germany,51.222747,6.7905452,4.4,541.0,20.0,12.0,46.0,118.0,345.0,€
Bahadur Bir Ale,Restaurant,"Oststraße 63, 40210 Düsseldorf",Düsseldorf,Germany,51.2243801,6.787598399999999,4.0,2.0,0.0,0.0,1.0,0.0,1.0,
El Greco,Greek restaurant,"Kämpchen 16a, 52538 Selfkant",Düsseldorf,Germany,51.0142332,5.8920102,4.4,438.0,14.0,10.0,37.0,124.0,253.0,€
Relais & Châteaux Hotel Jagdhof Glashütte,Restaurant,"Glashütter Str. 20, 57334 Bad Laasphe",Düsseldorf,Germany,50.920647,8.279833,4.7,486.0,11.0,7.0,19.0,54.0,395.0,
Takumi Ramen japanisches Restaurant,Ramen restaurant,"Hohenstaufenring 58, 50674 Köln",Düsseldorf,Germany,50.9329379,6.9403023,4.6,1956.0,52.0,44.0,98.0,263.0,1499.0,€€
Abang Toto's Malaysian Deli,Restaurant,"Neusser Str. 557, 50737 Köln",Düsseldorf,Germany,50.9802451,6.9480432,4.9,49.0,0.0,0.0,0.0,3.0,46.0,
Spaghetti und Stars,Italian restaurant,"Oberkasseler Str. 65, 40545 Düsseldorf",Düsseldorf,Germany,51.230819,6.75612,4.5,802.0,9.0,8.0,62.0,186.0,537.0,€€€
Lido Hafen,Fine dining restaurant,"Am Handelshafen 15, 40221 Düsseldorf",Düsseldorf,Germany,51.2155754,6.753744299999999,4.5,189.0,4.0,4.0,11.0,48.0,122.0,€€€
hirschchen,German restaurant,"Alt-Pempelfort 2, 40211 Düsseldorf",Düsseldorf,Germany,51.231671,6.787368,4.2,924.0,27.0,28.0,101.0,334.0,434.0,€€
Portofino,Italian restaurant,"Klosterstraße 20, 40211 Düsseldorf",Düsseldorf,Germany,51.2257338,6.7843484,4.1,481.0,27.0,22.0,47.0,152.0,233.0,€€
Der Kroate,Croatian restaurant,"Börnestraße 2A, 40211 Düsseldorf",Düsseldorf,Germany,51.227475,6.792494,4.5,375.0,12.0,11.0,18.0,63.0,271.0,€€
Cantina Milano,Restaurant,"Gerresheimer Str. 19, 40211 Düsseldorf",Düsseldorf,Germany,51.2275441,6.7937178,4.8,40.0,1.0,0.0,0.0,3.0,36.0,
zimmer no.01,Restaurant,"Schirmerstraße 61, 40211 Düsseldorf",Düsseldorf,Germany,51.23062909999999,6.795131,4.0,259.0,20.0,12.0,35.0,74.0,118.0,€€
Schlemmerecke Türkisches Schnellrestaurant,Turkish restaurant,"Am Wehrhahn 20, 40211 Düsseldorf",Düsseldorf,Germany,51.2283516,6.789375799999999,4.3,91.0,6.0,3.0,6.0,18.0,58.0,€
Hakata.de,Japanese restaurant,"Klosterstraße 34, 40211 Düsseldorf",Düsseldorf,Germany,51.2255177,6.785512,4.2,50.0,4.0,3.0,3.0,8.0,32.0,
China Lounge Rote Laterne - Düsseldorf,Chinese restaurant,"Kurfürstenstraße 29, 40211 Düsseldorf",Düsseldorf,Germany,51.22383989999999,6.7927747,4.3,375.0,18.0,12.0,31.0,80.0,234.0,€€
Cafe Weise am Wehrhahn,European restaurant,"Kölner Str. 1-3, 40211 Düsseldorf",Düsseldorf,Germany,51.2282594,6.7916672,4.3,320.0,17.0,6.0,33.0,82.0,182.0,€
Aldo Genovese,Italian restaurant,"Schirmerstraße 17, 40211 Düsseldorf",Düsseldorf,Germany,51.232809,6.791295,4.6,242.0,7.0,3.0,19.0,30.0,183.0,€€
Schillings im Schauspielhaus,Restaurant,"Gustaf Gründgens Platz 1, 40211 Düsseldorf",Düsseldorf,Germany,51.2283729,6.7839107,4.5,93.0,3.0,5.0,6.0,7.0,72.0,
Antichi Sapori,Italian restaurant,"Am Wehrhahn 71, 40211 Düsseldorf",Düsseldorf,Germany,51.228855,6.793735,4.8,107.0,1.0,0.0,2.0,18.0,86.0,
小尾羊 Little Lamb 杜塞尔多夫,Hot pot restaurant,"Kölner Str. 14, 40211 Düsseldorf",Düsseldorf,Germany,51.22783159999999,6.792789399999999,4.2,389.0,34.0,11.0,31.0,92.0,221.0,€€
King Fusion,Fusion restaurant,"Klosterstraße 24, 40211 Düsseldorf",Düsseldorf,Germany,51.225672,6.784799,4.2,686.0,36.0,40.0,58.0,153.0,399.0,€€€
Samui Thai,Thai restaurant,"Kölner Str. 45, 40211 Düsseldorf",Düsseldorf,Germany,51.2257189,6.7941863,4.4,247.0,11.0,6.0,15.0,53.0,162.0,€€
La Taberna Española,Spanish restaurant,"Wielandstraße 37, 40211 Düsseldorf",Düsseldorf,Germany,51.2305647,6.7941973,4.5,168.0,4.0,7.0,7.0,28.0,122.0,
Pizzeria Romantica,Pizza restaurant,"Düsselthaler Str. 48, 40211 Düsseldorf",Düsseldorf,Germany,51.233844,6.792542999999999,4.6,1707.0,63.0,34.0,80.0,225.0,1305.0,€
Linguini Restaurant & Weinbar,Italian restaurant,"Rochusstraße 44/Ecke, Bagelstraße, 40479 Düsseldorf",Düsseldorf,Germany,51.2328467,6.788393,4.4,260.0,10.0,5.0,22.0,56.0,167.0,€€
Yatana,Eritrean restaurant,"Worringer Str. 67, 40211 Düsseldorf",Düsseldorf,Germany,51.22589,6.796069999999999,4.8,700.0,4.0,4.0,10.0,82.0,600.0,
Casita Mexicana Pempelfort,Mexican restaurant,"Beuthstraße 1, 40211 Düsseldorf",Düsseldorf,Germany,51.231167,6.791856,4.5,1454.0,33.0,25.0,89.0,324.0,983.0,€€
L’arcobaleno,Restaurant,"Adlerstraße 79, 40211 Düsseldorf",Düsseldorf,Germany,51.2297504,6.795254099999999,4.5,378.0,14.0,7.0,17.0,60.0,280.0,€
Tak Persisches Restaurant,Persian restaurant,"Kölner Str. 41, 40211 Düsseldorf",Düsseldorf,Germany,51.2263406,6.7936307,4.0,247.0,34.0,6.0,23.0,44.0,140.0,€€
Trattoria Emiliana - Düsseldorf (Pempelfort),Italian restaurant,"Adlerstraße 42, 40211 Düsseldorf",Düsseldorf,Germany,51.2309052,6.792823899999999,4.4,236.0,10.0,3.0,21.0,44.0,158.0,€€
Rochus Schänke,Gastropub,"Rochusstraße 60, 40479 Düsseldorf",Düsseldorf,Germany,51.2320967,6.7895325,4.7,91.0,0.0,0.0,5.0,15.0,71.0,€
Su Nuraghe,Italian restaurant,"Am Wehrhahn 69, 40211 Düsseldorf",Düsseldorf,Germany,51.2288001,6.7936141,4.6,414.0,21.0,6.0,10.0,62.0,315.0,€€
Delhi Height,Indian restaurant,"Wielandstraße 10, 40211 Düsseldorf",Düsseldorf,Germany,51.2290115,6.7924517,4.4,138.0,12.0,4.0,6.0,16.0,100.0,
Pizzeria Bella Mia,Pizza restaurant,"Kölner Str. 43 A, 40211 Düsseldorf",Düsseldorf,Germany,51.2258413,6.7940635,4.4,143.0,11.0,5.0,6.0,18.0,103.0,
Düsseldorfer Privatbrauerei Frankenheim GmbH & Co. KG,Restaurant,"Wielandstraße 12-14, 40211 Düsseldorf",Düsseldorf,Germany,51.2292175,6.792768,4.0,1199.0,76.0,61.0,179.0,354.0,529.0,€€
Takumi 3rd Chicken & Veggie,Ramen restaurant,"Klosterstraße 72, 40211 Düsseldorf",Düsseldorf,Germany,51.2247166,6.7889542,4.7,926.0,16.0,3.0,34.0,130.0,743.0,€€
Asia Point,Restaurant,"Tonhallenstraße 2, 40211 Düsseldorf",Düsseldorf,Germany,51.2268301,6.7876832,4.3,40.0,6.0,1.0,1.0,1.0,31.0,
sumi.,Sushi restaurant,"Schinkelstraße 28, 40211 Düsseldorf",Düsseldorf,Germany,51.2318465,6.7929629,4.5,412.0,8.0,8.0,30.0,89.0,277.0,€€
Osteria Mossimo Milano,Restaurant,"Düsselthaler Str. 22, 40211 Düsseldorf",Düsseldorf,Germany,51.232989,6.79102,4.4,272.0,15.0,5.0,17.0,54.0,181.0,€€
Pizzeria Casanova,Italian restaurant,"Am Wehrhahn 45, 40211 Düsseldorf",Düsseldorf,Germany,51.228472,6.792195,4.4,830.0,28.0,29.0,55.0,173.0,545.0,€
Parlin | Essen und Weinbar,French restaurant,"Altestadt 12, 40213 Düsseldorf",Düsseldorf,Germany,51.2289063,6.772678399999999,4.3,139.0,8.0,8.0,10.0,27.0,86.0,€€€
Mama Cai 何家欢 媽媽菜,Chinese restaurant,"Am Wehrhahn 59, 40211 Düsseldorf",Düsseldorf,Germany,51.2286545,6.7930237,4.3,427.0,26.0,15.0,26.0,85.0,275.0,€€
Chidonkey,Restaurant,"Am Wehrhahn 6, 40211 Düsseldorf",Düsseldorf,Germany,51.22814899999999,6.7882114,4.3,588.0,35.0,17.0,43.0,147.0,346.0,€
Schmalbauch,Restaurant,"Birkenstraße 46, 40233 Düsseldorf",Düsseldorf,Germany,51.2271773,6.8031536,4.5,758.0,15.0,13.0,48.0,164.0,518.0,€€
Zerogradi,Restaurant,"Wielandstraße 54, 40211 Düsseldorf",Düsseldorf,Germany,51.2308561,6.7940495,4.8,50.0,2.0,0.0,1.0,2.0,45.0,
Naniwa sushi & more,Restaurant,"Klosterstraße 68a, 40211 Düsseldorf",Düsseldorf,Germany,51.2248813,6.7885785,4.5,155.0,3.0,1.0,12.0,36.0,103.0,
Baan Prickynoo Thai Restaurant,Thai restaurant,"Am Wehrhahn 85, 40211 Düsseldorf",Düsseldorf,Germany,51.2290893,6.7949188,4.2,181.0,16.0,8.0,12.0,37.0,108.0,€€
La Barca,Pizza restaurant,"Derendorfer Str. 92, 40479 Düsseldorf",Düsseldorf,Germany,51.2335162,6.7902103,4.4,203.0,9.0,7.0,10.0,45.0,132.0,€
Restaurant Pink Pepper,Restaurant,"Königsallee 1A, 40212 Düsseldorf",Düsseldorf,Germany,51.226762,6.7784679,5.0,8.0,0.0,0.0,0.0,0.0,8.0,
Green Light District 红灯区,Restaurant,"Klosterstraße 38, 40211 Düsseldorf",Düsseldorf,Germany,51.2254876,6.7857603,4.5,54.0,3.0,2.0,1.0,5.0,43.0,
The Paris Club,French restaurant,"Louis-Pasteur-Platz 1, 40211 Düsseldorf",Düsseldorf,Germany,51.231058,6.7958637,4.2,498.0,35.0,19.0,47.0,120.0,277.0,
Athos-Grill Düsseldorf,Greek restaurant,"Grafenberger Allee 43, 40237 Düsseldorf",Düsseldorf,Germany,51.22983559999999,6.7987096,4.5,288.0,10.0,10.0,20.0,46.0,202.0,€
Frittenwerk Schadowstraße,Restaurant,"Schadowstraße 86-88, 40212 Düsseldorf",Düsseldorf,Germany,51.2279153,6.7870209,4.3,1513.0,53.0,57.0,143.0,401.0,859.0,€€
TAM TAM Restaurant - Lieferservice,Fusion restaurant,"Ackerstraße 88, 40233 Düsseldorf",Düsseldorf,Germany,51.2277414,6.801412099999999,4.2,410.0,29.0,13.0,40.0,84.0,244.0,€€
Takumi 2nd Tonkotsu,Ramen restaurant,"Oststraße 51, 40211 Düsseldorf",Düsseldorf,Germany,51.2251692,6.7882311,4.6,1857.0,44.0,30.0,96.0,353.0,1334.0,
Le Petit Chef - Düsseldorf,Restaurant,"Steigenberger Parkhotel, Königsallee 1A, 40212 Düsseldorf",Düsseldorf,Germany,51.22664,6.77834,4.7,43.0,1.0,0.0,4.0,3.0,35.0,
Kirti's Dhaba,Restaurant,"Düsselthaler Str. 1 a, 40211 Düsseldorf",Düsseldorf,Germany,51.2321713,6.7900198,4.2,687.0,43.0,27.0,46.0,192.0,379.0,€€
Jimmy's Coffee and more...,Brunch restaurant,"Am Wehrhahn 65, 40211 Düsseldorf",Düsseldorf,Germany,51.2287512,6.793396899999999,4.7,224.0,1.0,4.0,7.0,27.0,185.0,
Beethoven in Flingern,Restaurant,"Ackerstraße 106, 40233 Düsseldorf",Düsseldorf,Germany,51.2289155,6.8034754,4.3,738.0,25.0,17.0,80.0,236.0,380.0,€€
Buster Pasta,Restaurant,"Schadowstraße 86-88, 40212 Düsseldorf",Düsseldorf,Germany,51.2278671,6.787002999999999,4.0,2213.0,206.0,118.0,264.0,597.0,1028.0,€
Himmel & Aehd,Restaurant,"Nordstraße 53, 40477 Düsseldorf",Düsseldorf,Germany,51.2379434,6.7798835,4.2,883.0,51.0,21.0,76.0,255.0,480.0,€€
Restaurant Spoerl Fabrik,Fusion restaurant,"Tußmannstraße 70, 40477 Düsseldorf",Düsseldorf,Germany,51.2410583,6.7921919,4.4,475.0,18.0,12.0,29.0,129.0,287.0,€€
Dodo&Jojo Seoul Deli,Korean restaurant,"Gerresheimer Str. 12, 40211 Düsseldorf",Düsseldorf,Germany,51.228029,6.7930737,4.6,210.0,6.0,2.0,10.0,26.0,166.0,
CRAZY CHURROS,Restaurant,"Am Wehrhahn 45, 40211 Düsseldorf",Düsseldorf,Germany,51.2283876,6.7922033,4.7,185.0,7.0,2.0,3.0,9.0,164.0,
Principale Pizzabar,Pizza takeaway,"Lindenstraße 66, 40233 Düsseldorf",Düsseldorf,Germany,51.22878859999999,6.8017327,4.4,326.0,8.0,16.0,21.0,68.0,213.0,€€
Okra,Ethiopian restaurant,"Ackerstraße 119, 40233 Düsseldorf",Düsseldorf,Germany,51.2287827,6.8044104,4.4,319.0,15.0,6.0,18.0,74.0,206.0,€€
Restaurant Haus am Rhein,Restaurant,"Rotterdamer Str. 40, 40474 Düsseldorf",Düsseldorf,Germany,51.2503669,6.758128699999999,4.5,409.0,12.0,4.0,32.0,93.0,268.0,€€
Uerige,Brewpub,"Berger Str. 1, 40213 Düsseldorf",Düsseldorf,Germany,51.2249992,6.7722509,4.5,10276.0,297.0,173.0,628.0,2545.0,6633.0,€€
Pizzeria Ristorante Matteo,Pizza takeaway,"Hunsrückenstraße 21, 40213 Düsseldorf",Düsseldorf,Germany,51.2265945,6.775366699999999,4.2,765.0,59.0,32.0,55.0,156.0,463.0,€€
Ramen Soul,Ramen restaurant,"Franklinstraße 24, 40479 Düsseldorf",Düsseldorf,Germany,51.235994,6.789632,4.5,717.0,15.0,30.0,47.0,141.0,484.0,€€
Takezo,Ramen restaurant,"Immermannstraße 48, 40210 Düsseldorf",Düsseldorf,Germany,51.2226986,6.7907142,4.4,1459.0,56.0,35.0,93.0,309.0,966.0,€€
Lima's RestoBar,Peruvian restaurant,"Münsterstraße 242, 40470 Düsseldorf",Düsseldorf,Germany,51.2487432,6.7974975,4.7,437.0,5.0,2.0,23.0,51.0,356.0,€€
Schlemmer Ecke Düsseldorf,Kebab shop,"Erkrather Str. 169, 40233 Düsseldorf",Düsseldorf,Germany,51.2204134,6.809558699999999,4.3,1446.0,76.0,44.0,115.0,286.0,925.0,€
Dr. Kosch,Fine dining restaurant,"Roßstraße 39, 40476 Düsseldorf",Düsseldorf,Germany,51.2441347,6.7809993,4.6,122.0,1.0,4.0,8.0,20.0,89.0,
KYTO Coffee Wehrhahn,Cafe,"Am Wehrhahn 42, 40211 Düsseldorf",Düsseldorf,Germany,51.2284494,6.7912231,4.8,385.0,2.0,3.0,14.0,48.0,318.0,€€
Renya,Japanese restaurant,"Collenbachstraße 1, 40476 Düsseldorf",Düsseldorf,Germany,51.2411464,6.7821224,4.4,231.0,9.0,5.0,15.0,53.0,149.0,€€
Restaurant Rodizio Royal,Brazilian restaurant,"Elisabethstraße 82, 40217 Düsseldorf",Düsseldorf,Germany,51.21057279999999,6.7755584,4.1,1237.0,81.0,84.0,132.0,279.0,661.0,€€
Saittavini,Restaurant,"Luegallee 79, 40545 Düsseldorf",Düsseldorf,Germany,51.2312546,6.7516928,4.4,431.0,24.0,7.0,25.0,78.0,297.0,
Spezialitäten Bäckerei und Konditorei Behmer GmbH,Bakery,"BROT-KINO, Am Wehrhahn 21, 40211 Düsseldorf",Düsseldorf,Germany,51.2279487,6.789313399999999,4.0,71.0,7.0,6.0,8.0,12.0,38.0,€€
Tomo Cafè,Cafe,"Klosterstraße 67, 40211 Düsseldorf",Düsseldorf,Germany,51.2241017,6.7912716,4.8,376.0,3.0,6.0,9.0,37.0,321.0,€€
